timestamp,room,temperature_C,humidity_%,CO2_ppm,CO_ppm,NO2_ppb,VOC_ppb,CH4_ppm,C3H8_ppm,H2S_ppm,Rn_Bq_m3
2023-01-01 11:57:00,Living Room,24.79,49.32,1917.63,8.588,112.32,545.61,9.22,4.66,1.546,17.97
2023-01-01 11:58:00,Basement,23.97,52.07,1864.77,8.496,102.38,571.0,9.24,4.98,1.692,18.26
2023-01-01 11:59:00,Kitchen,24.9,47.51,1045.47,4.695,83.4,301.31,4.86,3.12,0.933,18.36
2023-01-01 12:00:00,Living Room,24.65,48.15,1151.22,4.784,79.6,329.02,5.29,3.17,0.996,17.81
2023-01-01 12:01:00,Living Room,23.78,47.33,1088.1,4.467,84.49,298.85,5.02,3.4,0.97,19.0
2023-01-01 12:02:00,Living Room,24.07,47.91,1144.81,4.647,86.3,318.19,4.93,3.15,0.956,19.43
2023-01-01 12:03:00,Living Room,23.48,51.1,1061.78,4.629,81.51,321.61,4.82,3.07,1.07,20.04
2023-01-01 12:04:00,Living Room,23.56,46.68,1106.9,4.055,77.52,323.24,4.81,3.03,1.004,17.62
2023-01-01 12:05:00,Kitchen,24.1,48.01,400.38,0.604,27.66,203.15,1.39,1.21,0.074,19.16
2023-01-01 12:06:00,Basement,23.79,47.95,452.18,0.429,24.39,175.73,1.21,0.95,0.086,18.08
2023-01-01 12:07:00,Living Room,23.68,46.68,391.11,0.432,23.15,172.05,1.17,1.03,0.075,21.75
2023-01-01 12:08:00,Living Room,23.49,47.27,778.27,5.42,61.1,346.66,2.86,1.71,1.014,19.04
2023-01-01 12:09:00,Living Room,23.58,44.82,864.93,5.334,63.49,351.3,3.08,1.86,0.96,18.1
2023-01-01 12:10:00,Living Room,23.48,49.0,782.63,5.304,58.68,333.58,3.51,1.89,0.954,19.29
2023-01-01 12:11:00,Living Room,23.01,49.62,416.15,0.085,22.12,145.36,0.85,0.59,0.067,19.54
2023-01-01 12:12:00,Kitchen,23.84,47.4,420.57,0.119,29.38,128.73,0.69,0.8,0.063,20.41
2023-01-01 12:13:00,Kitchen,22.77,46.02,407.07,0.145,24.04,132.03,0.45,0.58,0.069,20.63
2023-01-01 12:14:00,Kitchen,23.17,48.92,418.57,0.077,27.2,116.07,0.87,0.3,0.071,22.02
2023-01-01 12:15:00,Garage,22.34,44.96,405.53,0.125,22.46,106.61,0.93,0.5,0.057,17.62
2023-01-01 12:16:00,Living Room,22.87,48.89,437.95,0.14,21.94,116.95,0.54,0.35,0.047,20.64
2023-01-01 12:17:00,Basement,21.83,47.34,447.58,0.109,21.81,123.36,1.04,0.51,0.05,21.5
2023-01-01 12:18:00,Garage,22.59,44.94,428.04,0.147,22.5,135.14,0.72,0.33,0.061,20.98
2023-01-01 12:19:00,Kitchen,22.35,40.61,411.73,0.198,16.27,129.87,0.74,0.54,0.046,19.6
2023-01-01 12:20:00,Living Room,22.24,44.1,394.25,0.14,16.08,145.26,0.9,0.36,0.04,21.25
2023-01-01 12:21:00,Garage,21.96,38.96,420.39,0.227,13.89,152.51,0.85,0.22,0.051,20.01
2023-01-01 12:22:00,Kitchen,21.88,44.54,414.38,0.168,20.85,162.07,0.84,0.29,0.043,21.2
2023-01-01 12:23:00,Kitchen,22.67,43.81,427.63,0.183,13.34,192.71,1.02,0.27,0.029,22.83
2023-01-01 12:24:00,Living Room,20.62,44.01,444.05,0.041,8.49,202.02,0.89,0.15,0.05,21.03
2023-01-01 12:25:00,Garage,22.2,44.89,410.17,0.013,19.98,201.64,1.18,0.3,0.029,21.38
2023-01-01 12:26:00,Garage,22.69,42.34,426.77,0.015,11.89,194.73,1.35,0.34,0.023,20.82
2023-01-01 12:27:00,Kitchen,22.56,43.7,451.95,0.028,15.81,202.34,1.38,0.5,0.035,20.86
2023-01-01 12:28:00,Living Room,22.3,43.17,461.71,0.144,8.37,201.47,1.17,0.5,0.026,21.8
2023-01-01 12:29:00,Kitchen,21.78,40.33,444.39,0.21,13.46,208.77,1.55,0.68,0.017,20.43
2023-01-01 12:30:00,Basement,21.11,40.33,446.87,0.384,0.17,178.29,1.36,0.39,0.011,21.03
2023-01-01 12:31:00,Basement,21.08,41.75,423.81,0.39,2.46,185.37,1.89,0.65,0.019,21.1
2023-01-01 12:32:00,Garage,21.29,42.45,468.71,0.48,8.73,190.89,1.73,0.75,0.026,21.54
2023-01-01 12:33:00,Kitchen,20.66,41.49,488.14,0.497,5.5,175.74,1.99,0.64,0.035,22.28
2023-01-01 12:34:00,Kitchen,20.89,41.18,509.35,0.513,5.74,143.81,1.72,0.99,0.011,20.46
2023-01-01 12:35:00,Garage,20.47,44.4,503.61,0.708,5.26,137.51,1.81,0.91,0.027,21.75
2023-01-01 12:36:00,Living Room,20.62,36.73,482.56,0.76,7.69,138.09,2.34,0.85,0.008,19.61
2023-01-01 12:37:00,Garage,20.92,39.89,517.02,0.824,8.42,130.79,1.9,0.8,0.038,20.42
2023-01-01 12:38:00,Living Room,19.96,39.01,465.23,0.77,10.6,122.4,2.2,1.09,0.042,20.04
2023-01-01 12:39:00,Basement,20.87,39.21,477.7,0.965,6.52,130.07,2.1,1.14,0.027,19.5
2023-01-01 12:40:00,Living Room,20.84,38.77,475.67,0.911,11.16,116.8,2.44,1.07,0.035,17.53
2023-01-01 12:41:00,Living Room,20.67,38.0,494.59,0.974,13.86,133.38,2.19,1.43,0.047,19.71
2023-01-01 12:42:00,Living Room,19.87,42.01,516.19,0.992,9.18,119.65,1.98,1.23,0.049,18.47
2023-01-01 12:43:00,Basement,20.05,43.08,517.83,1.029,16.95,141.43,1.77,1.41,0.061,18.61
2023-01-01 12:44:00,Living Room,19.89,36.82,518.56,0.905,17.9,124.44,2.27,1.25,0.047,20.17
2023-01-01 12:45:00,Kitchen,20.1,38.57,515.18,1.067,15.68,151.93,2.06,1.26,0.056,18.58
2023-01-01 12:46:00,Garage,19.54,35.88,539.76,1.032,18.72,159.38,1.99,1.33,0.079,17.44
2023-01-01 12:47:00,Living Room,18.74,36.2,507.28,0.823,27.5,179.7,2.06,1.26,0.076,16.86
2023-01-01 12:48:00,Living Room,20.09,39.43,535.13,0.952,19.4,180.93,1.96,1.26,0.067,16.77
2023-01-01 12:49:00,Living Room,19.81,37.47,557.6,0.924,20.42,200.15,1.73,1.22,0.061,17.03
2023-01-01 12:50:00,Kitchen,20.07,34.56,540.24,0.837,24.67,212.47,1.76,1.22,0.086,18.89
2023-01-01 12:51:00,Living Room,20.41,39.14,556.01,0.797,25.85,213.24,1.53,1.27,0.091,16.96
2023-01-01 12:52:00,Living Room,19.86,36.26,539.7,0.569,26.1,189.65,1.68,1.21,0.076,17.85
2023-01-01 12:53:00,Living Room,18.98,35.61,576.46,0.715,24.02,185.63,1.19,1.22,0.085,17.52
2023-01-01 12:54:00,Kitchen,19.68,34.86,576.55,0.521,28.12,191.08,1.85,1.2,0.069,14.29
2023-01-01 12:55:00,Living Room,19.65,36.62,563.66,0.393,28.49,183.34,1.12,1.02,0.073,16.44
2023-01-01 12:56:00,Living Room,18.27,37.4,588.06,0.427,28.53,187.99,0.86,0.85,0.068,16.2
2023-01-01 12:57:00,Kitchen,18.95,36.3,625.65,0.201,24.67,152.28,1.19,0.85,0.065,14.67
2023-01-01 12:58:00,Living Room,18.57,34.87,605.24,0.224,27.13,146.41,0.97,0.78,0.073,14.5
2023-01-01 12:59:00,Living Room,19.38,34.31,616.73,0.134,23.78,150.09,0.9,0.71,0.095,13.82
2023-01-01 13:00:00,Garage,18.56,36.69,1081.47,4.329,73.78,286.9,3.62,1.78,0.928,15.22
2023-01-01 13:01:00,Garage,17.58,37.65,1117.46,4.758,79.15,255.94,3.25,1.73,0.891,14.34
2023-01-01 13:02:00,Garage,18.68,36.22,1057.69,4.523,61.57,289.73,2.79,1.52,0.952,15.85
2023-01-01 13:03:00,Basement,17.73,35.57,1120.66,4.811,79.38,277.84,3.31,1.6,0.967,14.21
2023-01-01 13:04:00,Kitchen,18.52,33.41,1092.15,5.079,71.31,264.83,3.74,1.7,0.945,14.08
2023-01-01 13:05:00,Living Room,18.33,38.87,1132.73,4.771,66.61,272.32,3.59,1.45,0.873,13.84
2023-01-01 13:06:00,Basement,18.28,32.1,1094.04,4.709,67.78,314.13,3.26,1.49,0.922,13.1
2023-01-01 13:07:00,Kitchen,18.05,34.31,669.24,0.182,17.49,146.45,0.66,0.59,0.037,12.08
2023-01-01 13:08:00,Kitchen,18.25,38.02,637.73,0.117,21.8,142.59,1.17,0.2,0.051,11.05
2023-01-01 13:09:00,Living Room,17.64,35.23,668.49,0.132,16.48,163.53,0.51,0.37,0.035,11.56
2023-01-01 13:10:00,Garage,17.51,35.78,646.52,0.204,15.85,166.57,1.04,0.47,0.028,11.01
2023-01-01 13:11:00,Living Room,17.46,34.66,652.72,0.123,20.53,191.68,1.04,0.3,0.031,11.67
2023-01-01 13:12:00,Kitchen,17.14,35.08,695.54,0.078,21.85,189.69,1.27,0.4,0.016,11.93
2023-01-01 13:13:00,Living Room,17.79,36.07,697.77,0.02,11.4,194.02,1.05,0.4,0.021,12.1
2023-01-01 13:14:00,Kitchen,17.52,33.74,691.12,0.025,12.82,193.63,1.27,0.47,0.018,11.19
2023-01-01 13:15:00,Kitchen,16.85,33.79,677.95,0.111,9.49,204.4,1.4,0.38,0.02,12.68
2023-01-01 13:16:00,Kitchen,18.4,34.59,706.25,0.102,6.02,211.05,1.59,0.51,0.031,10.24
2023-01-01 13:17:00,Kitchen,16.94,32.53,702.95,0.204,6.9,188.2,1.34,0.68,0.011,10.69
2023-01-01 13:18:00,Kitchen,17.43,35.03,719.9,0.242,3.7,182.42,1.73,0.53,0.015,11.11
2023-01-01 13:19:00,Kitchen,16.89,35.99,733.87,0.403,3.14,200.05,2.07,0.75,0.025,11.85
2023-01-01 13:20:00,Kitchen,15.88,39.49,709.33,0.437,7.73,166.19,2.04,0.94,0.009,10.29
2023-01-01 13:21:00,Living Room,17.26,35.69,690.55,0.518,7.66,172.35,2.04,0.73,0.032,11.05
2023-01-01 13:22:00,Garage,16.01,36.35,730.83,0.594,6.94,152.22,2.18,0.9,0.021,8.83
2023-01-01 13:23:00,Kitchen,16.19,34.3,725.3,0.787,6.27,132.04,2.2,0.89,0.032,10.21
2023-01-01 13:24:00,Kitchen,16.83,33.82,682.24,0.632,10.44,149.39,1.78,1.08,0.024,9.86
2023-01-01 13:25:00,Basement,15.81,37.08,725.31,0.807,14.45,126.78,2.14,1.08,0.054,9.67
2023-01-01 13:26:00,Living Room,17.01,35.33,687.79,0.871,13.97,94.08,2.02,1.14,0.051,9.02
2023-01-01 13:27:00,Kitchen,17.37,37.98,719.16,0.952,10.66,112.11,2.37,1.19,0.042,9.2
2023-01-01 13:28:00,Kitchen,15.98,31.26,719.03,0.858,14.71,125.44,2.26,1.18,0.045,10.15
2023-01-01 13:29:00,Garage,17.14,36.51,725.34,0.926,15.02,128.26,2.37,1.14,0.04,9.28
2023-01-01 13:30:00,Garage,16.34,36.0,715.89,0.998,16.82,126.41,2.3,1.22,0.054,11.07
2023-01-01 13:31:00,Kitchen,16.78,35.22,733.55,1.004,15.63,150.22,2.26,1.14,0.05,9.12
2023-01-01 13:32:00,Basement,16.66,37.39,696.56,0.991,15.11,155.11,2.1,1.42,0.063,9.46
2023-01-01 13:33:00,Kitchen,16.18,37.93,741.12,0.929,17.6,156.8,2.12,1.14,0.065,7.76
2023-01-01 13:34:00,Living Room,16.07,34.68,705.45,0.887,20.95,162.43,1.85,1.2,0.078,9.11
2023-01-01 13:35:00,Kitchen,15.26,35.29,755.62,0.999,18.83,162.82,1.83,1.31,0.086,9.8
2023-01-01 13:36:00,Basement,15.67,38.18,724.28,0.854,22.78,192.97,2.21,1.35,0.08,10.14
2023-01-01 13:37:00,Basement,16.26,40.26,691.35,0.805,23.91,188.76,1.67,1.07,0.066,8.92
2023-01-01 13:38:00,Kitchen,16.44,37.01,752.88,0.8,28.89,206.62,1.51,1.25,0.07,10.73
2023-01-01 13:39:00,Kitchen,17.59,38.75,742.25,0.744,24.61,193.01,1.47,1.1,0.072,9.38
2023-01-01 13:40:00,Living Room,16.7,40.38,714.7,0.608,23.62,202.45,1.68,1.19,0.091,8.43
2023-01-01 13:41:00,Living Room,15.82,40.36,669.73,0.551,30.46,207.41,1.6,0.97,0.075,9.57
2023-01-01 13:42:00,Kitchen,15.62,36.25,694.07,0.549,26.17,189.01,1.25,1.21,0.083,8.97
2023-01-01 13:43:00,Living Room,16.2,40.26,684.74,0.498,23.96,201.11,1.37,1.14,0.091,9.6
2023-01-01 13:44:00,Garage,15.72,40.22,688.86,0.314,34.33,161.43,0.99,1.13,0.087,9.8
2023-01-01 13:45:00,Living Room,16.78,36.69,683.61,0.3,26.81,155.52,1.03,0.71,0.092,8.77
2023-01-01 13:46:00,Living Room,16.39,40.04,680.76,0.249,33.85,150.12,0.89,0.75,0.07,10.73
2023-01-01 13:47:00,Living Room,17.24,39.13,650.92,0.043,24.07,113.02,1.18,0.75,0.081,8.83
2023-01-01 13:48:00,Garage,16.42,39.4,651.98,0.043,23.21,126.44,0.79,0.56,0.083,9.3
2023-01-01 13:49:00,Basement,16.15,39.08,704.84,0.033,23.78,118.94,0.99,0.54,0.063,11.33
2023-01-01 13:50:00,Living Room,16.68,38.31,667.52,0.063,24.0,127.8,0.8,0.38,0.052,9.07
2023-01-01 13:51:00,Kitchen,16.03,39.0,643.94,0.136,24.78,126.61,0.89,0.42,0.06,8.47
2023-01-01 13:52:00,Garage,16.07,41.31,639.96,0.059,26.19,122.4,1.06,0.56,0.072,10.19
2023-01-01 13:53:00,Kitchen,16.04,41.48,675.96,0.242,28.27,135.72,0.34,0.36,0.064,10.49
2023-01-01 13:54:00,Living Room,15.94,38.8,673.59,0.164,18.05,127.76,0.57,0.45,0.049,10.1
2023-01-01 13:55:00,Basement,16.17,42.41,681.21,0.207,23.29,142.84,0.7,0.33,0.045,12.49
2023-01-01 13:56:00,Kitchen,16.53,46.58,645.45,0.231,23.35,159.91,0.56,0.38,0.04,10.38
2023-01-01 13:57:00,Kitchen,16.05,43.51,649.84,0.196,18.62,169.71,0.93,0.35,0.032,9.82
2023-01-01 13:58:00,Garage,15.43,43.1,646.9,0.172,19.99,176.81,0.95,0.25,0.035,9.87
2023-01-01 13:59:00,Basement,17.4,42.27,605.77,0.167,15.19,165.01,1.03,0.28,0.025,12.52
2023-01-01 14:00:00,Garage,15.83,42.89,621.36,0.101,13.58,192.32,1.23,0.71,0.008,12.27
2023-01-01 14:01:00,Basement,15.44,41.84,559.22,0.043,10.72,181.69,1.17,0.5,0.028,11.83
2023-01-01 14:02:00,Garage,16.15,44.64,1187.2,4.348,46.19,468.08,5.66,1.45,0.588,13.03
2023-01-01 14:03:00,Garage,16.09,44.68,1222.36,4.61,45.5,446.61,5.71,1.64,0.701,12.03
2023-01-01 14:04:00,Garage,16.88,43.82,1234.38,4.723,44.62,424.03,5.89,1.7,0.726,13.1
2023-01-01 14:05:00,Basement,16.84,46.26,1250.52,4.593,47.91,430.18,6.4,1.53,0.676,13.04
2023-01-01 14:06:00,Kitchen,16.15,44.91,1192.81,5.054,43.28,460.86,6.65,1.84,0.672,14.14
2023-01-01 14:07:00,Garage,15.83,43.04,1188.97,5.309,39.39,417.16,6.78,1.85,0.704,13.66
2023-01-01 14:08:00,Kitchen,16.75,45.23,1201.26,5.194,39.24,397.42,6.85,1.9,0.611,13.9
2023-01-01 14:09:00,Basement,16.74,44.2,1084.58,4.963,39.65,425.1,7.18,1.8,0.685,14.58
2023-01-01 14:10:00,Kitchen,17.51,46.31,1230.15,5.72,34.91,380.02,6.73,2.05,0.679,12.56
2023-01-01 14:11:00,Basement,16.41,50.16,1185.78,4.844,46.64,397.14,7.17,2.02,0.638,14.55
2023-01-01 14:12:00,Garage,15.97,44.93,558.42,0.741,8.02,136.57,2.37,0.91,0.044,15.66
2023-01-01 14:13:00,Kitchen,16.74,47.08,562.21,0.81,7.5,121.29,2.35,1.05,0.035,14.12
2023-01-01 14:14:00,Garage,17.15,48.08,524.76,0.877,13.17,140.08,2.47,1.22,0.039,16.07
2023-01-01 14:15:00,Basement,16.9,41.64,528.89,0.858,16.98,115.39,1.89,1.03,0.027,14.35
2023-01-01 14:16:00,Basement,16.23,48.41,524.02,0.896,13.29,115.78,2.55,1.18,0.054,15.93
2023-01-01 14:17:00,Basement,16.58,50.52,517.21,0.978,10.31,120.53,2.49,1.22,0.033,14.72
2023-01-01 14:18:00,Kitchen,16.65,46.95,500.0,0.952,13.47,119.2,2.42,1.29,0.041,16.59
2023-01-01 14:19:00,Garage,17.63,48.03,494.77,1.016,16.1,157.22,2.02,1.15,0.063,17.13
2023-01-01 14:20:00,Basement,16.44,46.65,524.55,1.065,18.34,142.82,2.07,1.25,0.047,16.64
2023-01-01 14:21:00,Garage,17.77,44.69,487.52,1.053,17.7,170.07,2.29,1.15,0.059,16.53
2023-01-01 14:22:00,Garage,17.36,47.58,482.66,0.973,18.52,163.58,1.99,1.17,0.062,16.47
2023-01-01 14:23:00,Kitchen,17.5,45.76,435.13,1.03,20.6,159.79,2.03,1.26,0.078,18.13
2023-01-01 14:24:00,Kitchen,17.19,51.36,1074.74,5.644,80.42,459.57,4.82,3.05,0.772,18.69
2023-01-01 14:25:00,Living Room,18.46,51.86,989.08,5.221,84.55,481.0,4.2,2.75,0.729,16.63
2023-01-01 14:26:00,Kitchen,18.1,52.42,1082.62,5.768,83.25,483.85,4.26,2.69,0.809,18.67
2023-01-01 14:27:00,Garage,17.73,49.83,1125.29,5.076,82.72,493.38,3.99,2.71,0.734,17.18
2023-01-01 14:28:00,Kitchen,18.14,51.47,1033.02,5.024,86.86,506.55,3.85,2.57,0.709,18.81
2023-01-01 14:29:00,Garage,18.04,52.01,1154.95,5.393,81.21,465.13,4.08,2.83,0.745,19.18
2023-01-01 14:30:00,Kitchen,17.39,50.03,1068.74,5.085,84.22,447.6,3.72,2.34,0.751,18.87
2023-01-01 14:31:00,Kitchen,18.19,50.31,945.19,4.797,80.21,421.62,3.89,2.47,0.67,17.51
2023-01-01 14:32:00,Garage,18.09,47.48,432.79,0.313,29.87,167.6,0.95,1.13,0.097,19.27
2023-01-01 14:33:00,Living Room,17.22,48.65,452.08,0.284,26.97,166.82,0.66,0.9,0.095,20.66
2023-01-01 14:34:00,Garage,18.0,52.44,417.35,0.205,26.39,162.17,0.7,0.63,0.08,20.05
2023-01-01 14:35:00,Living Room,18.63,49.38,475.29,0.238,30.71,140.6,0.82,0.66,0.066,21.36
2023-01-01 14:36:00,Kitchen,17.64,51.09,449.41,0.06,26.23,123.48,0.97,0.83,0.069,19.86
2023-01-01 14:37:00,Living Room,18.76,53.0,431.17,0.029,28.48,149.65,0.93,0.6,0.059,20.18
2023-01-01 14:38:00,Garage,19.12,52.4,436.24,0.048,19.81,129.53,0.77,0.36,0.07,19.04
2023-01-01 14:39:00,Kitchen,19.36,51.99,448.74,0.129,16.28,115.73,0.74,0.39,0.067,21.86
2023-01-01 14:40:00,Basement,17.99,50.93,442.38,0.155,20.91,127.77,0.46,0.46,0.058,22.9
2023-01-01 14:41:00,Garage,18.67,52.52,459.41,0.171,23.51,131.67,0.9,0.32,0.046,21.86
2023-01-01 14:42:00,Basement,19.08,48.68,443.06,0.28,27.07,148.48,0.86,0.45,0.049,20.89
2023-01-01 14:43:00,Garage,18.91,55.45,462.87,0.157,18.63,148.77,0.89,0.39,0.059,20.71
2023-01-01 14:44:00,Living Room,20.1,52.5,435.24,0.095,20.02,140.89,0.29,0.33,0.043,19.46
2023-01-01 14:45:00,Kitchen,18.4,50.58,418.16,0.18,18.84,150.84,0.88,0.36,0.047,20.44
2023-01-01 14:46:00,Basement,19.64,52.13,428.45,0.068,14.4,161.32,0.95,0.34,0.031,22.78
2023-01-01 14:47:00,Garage,19.8,53.26,408.99,0.142,18.17,177.42,1.22,0.27,0.024,20.63
2023-01-01 14:48:00,Kitchen,19.89,54.54,390.58,0.052,8.56,205.69,0.95,0.24,0.034,20.45
2023-01-01 14:49:00,Garage,19.3,52.48,386.73,0.016,17.31,212.04,1.37,0.46,0.041,20.6
2023-01-01 14:50:00,Basement,20.39,53.55,456.47,0.026,16.82,195.69,1.59,0.35,0.035,21.42
2023-01-01 14:51:00,Garage,19.7,54.27,392.51,0.107,7.82,216.8,1.15,0.39,0.037,21.47
2023-01-01 14:52:00,Kitchen,19.55,53.66,429.17,0.106,4.47,200.39,1.51,0.33,0.017,20.29
2023-01-01 14:53:00,Basement,18.56,53.68,428.4,0.175,9.2,203.6,1.58,0.49,0.015,21.48
2023-01-01 14:54:00,Basement,20.24,56.27,430.79,0.301,13.69,170.13,1.82,0.5,0.031,18.05
2023-01-01 14:55:00,Kitchen,20.08,59.19,440.48,0.373,8.02,196.43,1.96,0.63,0.024,21.07
2023-01-01 14:56:00,Kitchen,20.51,53.73,458.81,0.489,10.07,167.5,1.8,0.59,0.011,23.55
2023-01-01 14:57:00,Kitchen,20.25,55.32,427.7,0.509,11.98,158.56,1.86,0.62,0.013,22.29
2023-01-01 14:58:00,Kitchen,20.43,55.03,422.47,0.556,8.25,158.71,2.03,0.79,0.021,21.24
2023-01-01 14:59:00,Basement,20.37,51.19,444.54,0.682,5.55,141.61,2.26,0.79,0.01,20.63
2023-01-01 15:00:00,Living Room,20.4,55.88,426.82,0.723,9.03,127.53,2.09,1.06,0.019,21.51
2023-01-01 15:01:00,Garage,20.55,55.77,470.01,0.853,10.86,121.58,2.17,1.01,0.007,19.85
2023-01-01 15:02:00,Basement,21.24,53.8,451.41,0.914,8.4,121.34,2.35,1.14,0.032,18.96
2023-01-01 15:03:00,Kitchen,21.28,54.55,426.55,0.931,11.89,125.27,2.24,1.23,0.053,19.57
2023-01-01 15:04:00,Garage,21.95,53.76,443.22,0.879,13.07,109.88,2.18,1.14,0.046,19.84
2023-01-01 15:05:00,Kitchen,21.53,51.25,455.35,0.985,10.73,132.38,2.49,1.14,0.053,18.84
2023-01-01 15:06:00,Garage,21.68,56.58,510.18,1.021,12.58,138.09,2.27,1.31,0.037,18.53
2023-01-01 15:07:00,Garage,22.04,54.28,483.34,0.99,15.43,132.24,2.39,1.2,0.045,20.33
2023-01-01 15:08:00,Garage,22.05,55.84,479.82,0.961,14.56,137.76,2.14,1.26,0.058,18.95
2023-01-01 15:09:00,Kitchen,21.77,53.98,465.7,0.99,19.37,149.68,2.27,1.61,0.065,19.13
2023-01-01 15:10:00,Living Room,22.46,56.77,469.45,0.9,20.01,169.5,1.85,1.28,0.065,17.28
2023-01-01 15:11:00,Kitchen,22.14,57.75,478.71,0.953,17.28,169.51,1.97,1.34,0.085,18.99
2023-01-01 15:12:00,Basement,22.24,57.17,507.74,0.892,17.52,187.57,1.99,1.31,0.068,19.88
2023-01-01 15:13:00,Living Room,21.86,54.48,543.2,0.812,25.5,208.65,2.15,1.23,0.076,17.64
2023-01-01 15:14:00,Kitchen,21.7,56.16,558.77,0.709,23.13,209.08,1.75,1.24,0.082,18.89
2023-01-01 15:15:00,Kitchen,22.96,53.8,522.64,0.732,29.03,198.25,1.8,1.3,0.075,15.45
2023-01-01 15:16:00,Basement,22.34,54.02,493.03,0.628,25.75,196.5,1.45,1.23,0.061,16.24
2023-01-01 15:17:00,Kitchen,22.06,57.31,503.6,0.592,26.52,213.05,1.57,0.99,0.083,16.44
2023-01-01 15:18:00,Garage,22.48,54.08,572.95,0.516,22.56,195.05,1.2,0.98,0.09,16.47
2023-01-01 15:19:00,Living Room,22.09,52.26,549.59,0.465,26.87,166.61,1.38,1.1,0.082,15.8
2023-01-01 15:20:00,Kitchen,22.97,53.57,522.72,0.387,33.3,172.43,0.98,0.81,0.069,15.7
2023-01-01 15:21:00,Kitchen,22.9,54.78,585.45,0.318,24.26,174.52,0.88,0.87,0.073,15.96
2023-01-01 15:22:00,Living Room,22.56,50.92,558.82,0.153,23.56,167.4,0.92,0.67,0.083,15.5
2023-01-01 15:23:00,Kitchen,22.97,58.66,622.55,0.184,29.24,141.1,0.81,0.81,0.071,14.41
2023-01-01 15:24:00,Living Room,23.13,53.98,577.52,0.083,27.88,129.31,0.69,0.46,0.071,15.54
2023-01-01 15:25:00,Living Room,23.66,52.12,563.03,0.005,25.19,135.59,0.9,0.74,0.054,13.84
2023-01-01 15:26:00,Kitchen,23.44,51.04,594.89,0.037,24.29,116.11,0.82,0.57,0.047,14.44
2023-01-01 15:27:00,Kitchen,23.31,54.36,611.88,0.17,26.77,118.6,1.06,0.4,0.062,14.23
2023-01-01 15:28:00,Kitchen,24.02,49.98,598.78,0.073,25.24,93.12,1.11,0.44,0.071,14.47
2023-01-01 15:29:00,Living Room,23.84,53.84,638.37,0.113,21.62,131.58,0.39,0.45,0.042,13.6
2023-01-01 15:30:00,Living Room,23.75,49.67,617.16,0.278,26.62,143.74,0.52,0.42,0.045,12.49
2023-01-01 15:31:00,Kitchen,23.86,56.52,609.48,0.142,19.57,156.86,0.51,0.42,0.049,12.3
2023-01-01 15:32:00,Living Room,23.54,51.87,645.26,0.164,20.79,156.79,0.61,0.33,0.053,13.0
2023-01-01 15:33:00,Basement,24.35,54.09,632.46,0.235,19.48,162.88,1.03,0.28,0.028,11.4
2023-01-01 15:34:00,Basement,24.52,53.7,714.94,0.184,16.75,173.75,1.08,0.36,0.034,11.7
2023-01-01 15:35:00,Basement,24.12,53.99,645.32,0.137,16.87,170.56,0.89,0.31,0.034,11.7
2023-01-01 15:36:00,Living Room,24.21,54.35,675.47,0.153,20.32,192.17,1.07,0.27,0.037,11.08
2023-01-01 15:37:00,Kitchen,24.75,52.02,680.55,0.026,12.27,188.9,1.15,0.26,0.019,11.34
2023-01-01 15:38:00,Basement,24.65,53.08,673.28,0.043,14.58,206.32,0.78,0.42,0.031,11.72
2023-01-01 15:39:00,Kitchen,24.79,49.39,678.84,0.161,5.78,193.39,1.65,0.37,0.028,10.94
2023-01-01 15:40:00,Basement,24.5,49.33,651.88,0.193,9.66,202.63,1.41,0.47,0.022,9.98
2023-01-01 15:41:00,Garage,24.65,53.62,667.44,0.252,14.58,207.51,1.44,0.53,0.033,11.62
2023-01-01 15:42:00,Kitchen,24.16,51.65,670.99,0.232,8.37,192.25,1.73,0.53,0.013,11.16
2023-01-01 15:43:00,Living Room,24.99,47.96,671.58,0.419,6.85,180.27,1.53,0.62,0.021,11.45
2023-01-01 15:44:00,Living Room,24.94,48.46,687.31,0.506,5.2,180.44,1.79,0.87,0.018,8.31
2023-01-01 15:45:00,Basement,25.01,52.17,679.96,0.518,8.96,149.31,2.09,0.85,0.029,9.41
2023-01-01 15:46:00,Kitchen,24.99,48.65,696.83,0.635,5.76,181.81,2.32,0.96,0.036,9.29
2023-01-01 15:47:00,Living Room,24.48,49.95,705.42,0.737,6.29,139.27,2.09,0.76,0.02,9.28
2023-01-01 15:48:00,Garage,25.87,52.51,703.22,0.705,14.62,129.71,2.18,1.09,0.035,10.93
2023-01-01 15:49:00,Kitchen,25.24,52.57,704.79,0.921,10.47,123.94,2.14,0.99,0.036,7.67
2023-01-01 15:50:00,Kitchen,25.4,47.72,699.48,0.93,8.24,123.11,2.54,1.13,0.033,8.71
2023-01-01 15:51:00,Garage,25.43,48.19,709.9,0.896,13.66,116.55,2.38,1.23,0.035,9.61
2023-01-01 15:52:00,Garage,26.1,43.95,689.23,0.969,13.25,116.68,2.54,1.21,0.057,8.9
2023-01-01 15:53:00,Basement,25.56,51.68,713.02,0.983,16.42,144.09,2.08,1.07,0.034,7.99
2023-01-01 15:54:00,Living Room,25.3,46.75,724.09,1.089,19.2,121.04,2.05,1.07,0.052,9.01
2023-01-01 15:55:00,Garage,25.07,51.06,700.99,1.047,9.78,151.66,2.56,1.37,0.058,9.09
